,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
0,Abrantes,99,4,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
1,Abrantes,100,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
2,Abrantes,87,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
3,Abrantes,88,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
4,Abrantes,62,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
5,Abrantes,117,4,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
6,Abrantes,79,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
7,Abrantes,71,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
8,Abrantes,76,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
9,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
10,Abrantes,100,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
11,Abrantes,81,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
12,Abrantes,81,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
13,Abrantes,50,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
14,Abrantes,79,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
15,Abrantes,61,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
16,Abrantes,72,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
17,Abrantes,76,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
18,Abrantes,80,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
19,Abrantes,74,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
20,Abrantes,103,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
21,Abrantes,103,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
22,Abrantes,77,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
23,Abrantes,60,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
24,Abrantes,56,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
25,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
26,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
27,Abrantes,55,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
28,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
29,Abrantes,50,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
30,Abrantes,81,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
31,Abrantes,111,4,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
32,Abrantes,113,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
33,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
34,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
35,Abrantes,79,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
36,Abrantes,85,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
37,Abrantes,93,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
38,Abrantes,78,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
39,Abrantes,78,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
40,Abrantes,91,4,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
41,Abrantes,117,4,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
42,Abrantes,98,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
43,Abrantes,79,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
44,Abrantes,79,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
45,Abrantes,98,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
46,Abrantes,50,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
47,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
48,Abrantes,64,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
49,Abrantes,66,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
50,Abrantes,78,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
51,Abrantes,89,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
52,Abrantes,78,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
53,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
54,Abrantes,93,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
55,Abrantes,91,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
56,Abrantes,80,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
57,Abrantes,64,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
58,Abrantes,88,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
59,Abrantes,100,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
60,Abrantes,65,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
61,Abrantes,77,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
62,Abrantes,79,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
63,Abrantes,214,5,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
64,Abrantes,67,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
65,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
66,Abrantes,76,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
67,Abrantes,76,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
68,Abrantes,66,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
69,Abrantes,105,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
70,Abrantes,65,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
71,Abrantes,91,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
72,Abrantes,116,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
73,Abrantes,72,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
74,Abrantes,110,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
75,Abrantes,44,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
76,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
77,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
78,Abrantes,62,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
79,Abrantes,50,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
80,Abrantes,120,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
81,Abrantes,60,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
82,Abrantes,83,4,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
83,Abrantes,85,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
84,Abrantes,103,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
85,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
86,Abrantes,72,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
87,Abrantes,72,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
88,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
89,Abrantes,64,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
90,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
91,Abrantes,67,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
92,Abrantes,53,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
93,Abrantes,80,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
94,Abrantes,103,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
