,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
1725,Argüelles,141,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1726,Argüelles,165,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1727,Argüelles,73,1,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1728,Argüelles,141,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1729,Argüelles,41,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1730,Argüelles,144,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1731,Argüelles,125,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1732,Argüelles,200,3,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1733,Argüelles,270,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1734,Argüelles,200,3,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1735,Argüelles,229,7,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1736,Argüelles,46,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1737,Argüelles,208,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1738,Argüelles,37,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1739,Argüelles,40,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1740,Argüelles,73,2,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1741,Argüelles,85,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1742,Argüelles,150,5,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1743,Argüelles,102,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1744,Argüelles,160,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1745,Argüelles,73,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1746,Argüelles,89,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1747,Argüelles,224,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1748,Argüelles,163,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1749,Argüelles,196,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1750,Argüelles,150,5,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1751,Argüelles,150,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1752,Argüelles,42,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1753,Argüelles,146,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1754,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1755,Argüelles,208,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1756,Argüelles,82,2,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1757,Argüelles,79,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1758,Argüelles,79,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1759,Argüelles,79,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1760,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1761,Argüelles,93,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1762,Argüelles,150,5,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1763,Argüelles,49,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1764,Argüelles,171,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1765,Argüelles,66,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1766,Argüelles,146,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1767,Argüelles,99,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1768,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1769,Argüelles,141,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1770,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1771,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1772,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1773,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1774,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1775,Argüelles,119,2,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1776,Argüelles,320,4,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1777,Argüelles,176,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1778,Argüelles,110,2,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1779,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1780,Argüelles,278,5,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1781,Argüelles,145,4,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1782,Argüelles,235,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1783,Argüelles,44,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1784,Argüelles,80,3,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1785,Argüelles,70,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1786,Argüelles,260,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1787,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1788,Argüelles,150,5,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1789,Argüelles,73,1,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1790,Argüelles,110,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1791,Argüelles,45,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1792,Argüelles,69,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1793,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1794,Argüelles,84,2,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1795,Argüelles,37,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1796,Argüelles,97,1,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1797,Argüelles,80,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1798,Argüelles,50,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1799,Argüelles,340,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1800,Argüelles,85,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1801,Argüelles,53,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1802,Argüelles,205,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1803,Argüelles,125,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1804,Argüelles,360,5,5,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1805,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1806,Argüelles,49,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1807,Argüelles,73,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1808,Argüelles,260,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1809,Argüelles,320,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1810,Argüelles,136,5,5,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1811,Argüelles,75,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1812,Argüelles,190,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1813,Argüelles,205,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1814,Argüelles,163,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1815,Argüelles,158,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1816,Argüelles,163,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1817,Argüelles,163,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1818,Argüelles,158,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
